College,Announce date,Type,State  ^Color denotes 2020 presidential result^,All employees  ^(Vaccination required)^,Some employees<sup>1</sup> ^(Vaccination required)^,All students  ^(Vaccination required)^,Only residential students  ^(Vaccination required)^,Booster required?,state_pol
[Jamestown Community College](https://twitter.com/NYGovCuomo/status/1391784406453477383?s=20)@@Jamestown Community College,10-May-21,Public,NY,✓,--,✓,--,✓,D
[Jefferson Community College](https://twitter.com/NYGovCuomo/status/1391784406453477383?s=20)@@Jefferson Community College,10-May-21,Public,NY,✓,--,✓,--,✓,D
Jewish Theological Seminary of America,30-Apr-21,Private,NY,✓,--,✓,--,--,D
[John A. Logan College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@John A. Logan College,26-Aug-21,Public,IL,✓,--,✓,--,--,D
[John Carroll University](https://jcu.edu/news-center/jcu-update-proof-vaccination-requirement)@@John Carroll University,27-Aug-21,Private,OH,✓,--,✓,--,--,R
[John Wood Community College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@John Wood Community College,26-Aug-21,Public,IL,✓,--,✓,--,--,D
[Johns Hopkins University](https://hub.jhu.edu/2021/04/09/fall-return-to-campus-planning/?mc_cid=a95b995103&amp;mc_eid=658804808d)@@Johns Hopkins University,9-Apr-21,Private,MD,✓,--,✓,--,--,D
[Johnson & Wales University-Charlotte](https://www.jwu.edu/news/university-press-releases/providence/051121-vaccine.html)@@Johnson & Wales University-Charlotte,11-May-21,Private,NC,✓,--,✓,--,--,R
[Johnson & Wales University-Providence](https://www.thenewportbuzz.com/johnson-wales-university-to-require-covid-19-vaccinations-for-students-this-fall/29874)@@Johnson & Wales University-Providence,11-May-21,Private,RI,✓,--,✓,--,--,D
[Johnson C. Smith University](https://www.jcsu.edu/happenings/latest-news/johnson-c.-smith-university-requires-vaccinations-for-faculty-staff-and-students#idZBNBATsZi5Tp1s21HOf7kQ)@@Johnson C. Smith University,18-May-21,Private,NC,--,--,✓,--,--,R
[Joliet Junior College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Joliet Junior College,26-Aug-21,Public,IL,✓,--,✓,--,--,D
[Judson University](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Judson University,26-Aug-21,Private,IL,✓,--,✓,--,--,D
[Juniata College](https://www.juniata.edu/coronavirus/Vaccine%20FAQ.php)@@Juniata College,--,Private,PA,✓,--,✓,--,✓,D
[Kalamazoo College](https://covid.kzoo.edu/2021/04/29/important-message-on-covid-19-vaccines/)@@Kalamazoo College,29-Apr-21,Private,MI,✓,--,✓,--,--,D
[Kankakee Community College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Kankakee Community College,26-Aug-21,Public,IL,✓,--,✓,--,--,D
[Kapiolani Community College](https://www.hawaii.edu/news/2021/05/17/uh-to-require-covid-19-vaccination/)@@Kapiolani Community College,17-May-21,Public,HI,--,--,✓,--,--,D
[Kaskaskia College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Kaskaskia College,26-Aug-21,Public,IL,✓,--,✓,--,--,D
[Kauai Community College](https://www.hawaii.edu/news/2021/05/17/uh-to-require-covid-19-vaccination/)@@Kauai Community College,17-May-21,Public,HI,--,--,✓,--,--,D
[Kean University](https://www.kean.edu/presidential-announcements#vax)@@Kean University,30-Apr-21,Public,NJ,--,--,✓,--,--,D
[Kennebec Valley Community College](https://www.mccs.me.edu/covid-19/vaccine-protocol/)@@Kennebec Valley Community College,12-Aug-21,Public,ME,--,--,✓,--,✓,D
[Kent State University at Ashtabula](https://www.kent.edu/coronavirus/news/kent-state-announces-covid-19-vaccine-requirement)@@Kent State University at Ashtabula,27-Aug-21,Public,OH,✓,--,✓,--,--,R
[Kent State University at East Liverpool](https://www.kent.edu/coronavirus/news/kent-state-announces-covid-19-vaccine-requirement)@@Kent State University at East Liverpool,27-Aug-21,Public,OH,✓,--,✓,--,--,R
[Kent State University at Geauga](https://www.kent.edu/coronavirus/news/kent-state-announces-covid-19-vaccine-requirement)@@Kent State University at Geauga,27-Aug-21,Public,OH,✓,--,✓,--,--,R
[Kent State University at Kent](https://www.kent.edu/coronavirus/news/kent-state-announces-covid-19-vaccine-requirement)@@Kent State University at Kent,27-Aug-21,Public,OH,✓,--,✓,--,--,R
[Kent State University at Salem](https://www.kent.edu/coronavirus/news/kent-state-announces-covid-19-vaccine-requirement)@@Kent State University at Salem,27-Aug-21,Public,OH,✓,--,✓,--,--,R
[Kent State University at Stark](https://www.kent.edu/coronavirus/news/kent-state-announces-covid-19-vaccine-requirement)@@Kent State University at Stark,27-Aug-21,Public,OH,✓,--,✓,--,--,R
[Kent State University at Trumbull](https://www.kent.edu/coronavirus/news/kent-state-announces-covid-19-vaccine-requirement)@@Kent State University at Trumbull,27-Aug-21,Public,OH,✓,--,✓,--,--,R
[Kent State University at Tuscarawas](https://www.kent.edu/coronavirus/news/kent-state-announces-covid-19-vaccine-requirement)@@Kent State University at Tuscarawas,27-Aug-21,Public,OH,✓,--,✓,--,--,R
[Kenyon College](https://www.kenyon.edu/news/archive/covid-19-update-vaccination-required-for-students/)@@Kenyon College,20-Apr-21,Private,OH,--,--,✓,--,✓,R
[Keuka College](https://www.keuka.edu/vaccine)@@Keuka College,--,Private,NY,✓,--,✓,--,--,D
[Keystone College](https://www.keystone.edu/covid/covid-19-management-faqs/)@@Keystone College,--,Private,PA,✓,--,✓,--,--,D
[Kishwaukee College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Kishwaukee College,26-Aug-21,Public,IL,✓,--,✓,--,--,D
[Knox College](https://www.knox.edu/knoxtogether/latest-updates)@@Knox College,20-May-21,Private,IL,✓,--,✓,--,--,D
[La Salle University](https://www.lasalle.edu/blog/2021/06/17/vaccine-requirement-and-additional-health-and-safety-updates-for-fall-2021/)@@La Salle University,17-Jun-21,Private,PA,✓,--,✓,--,--,D
[La Sierra University](https://lasierra.edu/covid-19/campus-operations/)@@La Sierra University,27-Jul-21,Private,CA,✓,--,✓,--,--,D
[Lafayette College](https://covid19.lafayette.edu/2021/05/26/a-safe-return-to-normal)@@Lafayette College,26-May-21,Private,PA,✓,--,✓,--,--,D
[Laguna College of Art and Design](https://www.lcad.edu/sites/default/files/lcad-coronavirus-information-vaccine-mandate_jul21021_ml_0.pdf)@@Laguna College of Art and Design,--,Private,CA,✓,--,✓,--,--,D
[Lake Forest College](https://www.lakeforest.edu/about-us/administration/covid-19-information/previous-correspondence)@@Lake Forest College,20-May-21,Private,IL,✓,--,✓,--,--,D
[Lake Forest Graduate School of Management](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Lake Forest Graduate School of Management,26-Aug-21,Private,IL,✓,--,✓,--,--,D
[Lake Land College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Lake Land College,26-Aug-21,Public,IL,✓,--,✓,--,--,D
[Lake Washington Institute of Technology](https://www.governor.wa.gov/sites/default/files/proclamations/proc_20-12.5.pdf)@@Lake Washington Institute of Technology,20-Aug-21,Public,WA,✓,--,✓,--,--,D
[Lakeview College of Nursing](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Lakeview College of Nursing,26-Aug-21,Private,IL,✓,--,✓,--,--,D
[Landmark College](https://www.landmark.edu/news/covid-19-vaccination-policy-for-fall-2021-semester)@@Landmark College,14-May-21,Private,VT,✓,--,✓,--,--,D
[Lane Community College](https://www.lanecc.edu/newsroom/2021-07-22/lcc-announces-covid-19-vaccine-requirement-fall-term)@@Lane Community College,22-Jul-21,Public,OR,✓,--,✓,--,--,D
[Laney College](https://safe.peralta.edu/updates/campusstatus8-3-21)@@Laney College,5-Aug-21,Public,CA,✓,--,✓,--,--,D
[Las Positas College](http://districtazure.clpccd.org/policies/files/docs/BP7330.pdf)@@Las Positas College,--,Public,CA,✓,--,--,--,--,D
[Lasell University](https://www.lasell.edu/covid-19-information.html)@@Lasell University,14-Apr-21,Private,MA,✓,--,✓,--,✓,D
[Lawrence Technological University](https://www.ltu.edu/news/?_from=/news/index.asp&_opt=detail&_cid=31a6acae-df51-4189-ab88-edf7d6668a7d)@@Lawrence Technological University,13-Apr-21,Private,MI,--,--,--,✓,--,D
[Lawrence University](https://blogs.lawrence.edu/plan-for-2020-21/2021/04/28/fall-2021-plan-update-april-28-2021/)@@Lawrence University,28-Apr-21,Private,WI,--,--,✓,--,--,D
[Le Moyne College](https://www.lemoyne.edu/News/News-Article/ArticleId/320)@@Le Moyne College,23-Apr-21,Private,NY,--,--,✓,--,--,D
[Lees-McRae College](https://www.lmc.edu/about/covid-19/index.htm)@@Lees-McRae College,--,Private,NC,--,--,✓,--,--,R
[Leeward Community College](https://www.hawaii.edu/news/2021/05/17/uh-to-require-covid-19-vaccination/)@@Leeward Community College,17-May-21,Public,HI,--,--,✓,--,--,D
[Lehigh University](https://www2.lehigh.edu/news/42121-fall-2021-plans-and-covid-vaccines)@@Lehigh University,21-Apr-21,Private,PA,✓,--,✓,--,✓,D
[Lenoir-Rhyne University](https://www.lr.edu/coronavirus#vaccine-requirement)@@Lenoir-Rhyne University,25-Jun-21,Private,NC,✓,--,✓,--,--,R
[Lesley University](https://mailchi.mp/7a0873aafc88/important-announcement-of-covid-19-vaccination-requirement-survey-05-06-21?e=98575a5080)@@Lesley University,6-May-21,Private,MA,--,--,✓,--,--,D
[Lewis & Clark College](https://www.lclark.edu/offices/health_service/vaccine-education/student-covid-19-vaccination-policy/faq/)@@Lewis & Clark College,21-Apr-21,Private,OR,✓,--,✓,--,✓,D
[Lewis and Clark Community College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Lewis and Clark Community College,26-Aug-21,Public,IL,✓,--,✓,--,--,D
[Lewis University](https://www.lewisu.edu/news/newsarticle.htm?PArticleID=11903#.YLpr6LRKj9F)@@Lewis University,1-Jun-21,Private,IL,✓,--,✓,--,--,D
[Lincoln Christian University](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Lincoln Christian University,26-Aug-21,Private,IL,✓,--,✓,--,--,D
[Lincoln College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Lincoln College,26-Aug-21,Private,IL,✓,--,✓,--,--,D
[Lincoln College of Technology at Melrose Park](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Lincoln College of Technology at Melrose Park,26-Aug-21,For-profit,IL,✓,--,✓,--,--,D
[Lincoln Land Community College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Lincoln Land Community College,26-Aug-21,Public,IL,✓,--,✓,--,--,D
[Lincoln Trail College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Lincoln Trail College,26-Aug-21,Public,IL,✓,--,✓,--,--,D
[Linfield University](https://www.linfield.edu/linfield-news/covid-19-vaccine-required/)@@Linfield University,17-May-21,Private,OR,✓,--,✓,--,--,D
[Longwood University](http://www.longwood.edu/news/2021/message-to-students-about-vaccine-plans/)@@Longwood University,9-Jun-21,Public,VA,--,--,✓,--,--,D
[Los Angeles College of Music](https://www.lacm.edu/wp-content/uploads/2021/08/LACM-Vaccine-Policy.pdf)@@Los Angeles College of Music,24-Aug-21,For-profit,CA,✓,--,✓,--,--,D
[Louisiana Delta Community College](https://www.katc.com/news/covering-louisiana/regents-updates-on-louisiana-higher-ed-vaccine-mandates)@@Louisiana Delta Community College,25-Aug-21,Public,LA,--,--,✓,--,--,R
[Louisiana State University](https://www.lsu.edu/president/messages/2021/08-24-welcome-employees.php)@@Louisiana State University,24-Aug-21,Public,LA,✓,--,✓,--,--,R
[Louisiana State University at Alexandria](https://www.katc.com/news/covering-louisiana/regents-updates-on-louisiana-higher-ed-vaccine-mandates)@@Louisiana State University at Alexandria,25-Aug-21,Public,LA,✓,--,✓,--,--,R
[Louisiana State University at Eunice](https://www.katc.com/news/covering-louisiana/regents-updates-on-louisiana-higher-ed-vaccine-mandates)@@Louisiana State University at Eunice,25-Aug-21,Public,LA,--,--,✓,--,--,R
[Louisiana State University at Shreveport](https://www.katc.com/news/covering-louisiana/regents-updates-on-louisiana-higher-ed-vaccine-mandates)@@Louisiana State University at Shreveport,25-Aug-21,Public,LA,--,--,✓,--,--,R
[Louisiana State University Health Sciences Center-New Orleans](https://911.lsuhsc.edu/coronavirus/chancellorpolicymessage.aspx)@@Louisiana State University Health Sciences Center-New Orleans,24-Aug-21,Public,LA,✓,--,✓,--,--,R
[Louisiana State University Health Sciences Center-Shreveport](https://www.katc.com/news/covering-louisiana/regents-updates-on-louisiana-higher-ed-vaccine-mandates)@@Louisiana State University Health Sciences Center-Shreveport,25-Aug-21,Public,LA,--,--,✓,--,--,R
[Louisiana Tech University](https://www.klfy.com/health/coronavirus/university-of-louisiana-system-will-require-student-covid-19-vaccinations/)@@Louisiana Tech University,23-Aug-21,Public,LA,--,--,✓,--,--,R
[Lower Columbia College](https://www.governor.wa.gov/sites/default/files/proclamations/proc_20-12.5.pdf)@@Lower Columbia College,20-Aug-21,Public,WA,✓,--,--,--,--,D
[Loyola Marymount University](https://newsroom.lmu.edu/2021/04/26/lmu-requires-covid-19-vaccinations-for-students-in-fall-2021/)@@Loyola Marymount University,26-Apr-21,Private,CA,✓,--,✓,--,--,D
[Loyola University Chicago](https://loyolachicago.us.newsweaver.com/mptytjt7x1/1g3kax3m8if1mwvh8pz3j8?email=true&lang=en&a=6&p=6173569&t=645687)@@Loyola University Chicago,22-Apr-21,Private,IL,✓,--,✓,--,✓,D
[Loyola University Maryland](https://www.loyola.edu/about/coronavirus-update/communication-archive/051021-students)@@Loyola University Maryland,10-May-21,Private,MD,✓,--,✓,--,--,D
[Loyola University New Orleans](https://faq.loyno.edu/return-campus/message-archive)@@Loyola University New Orleans,1-Jun-21,Private,LA,--,--,✓,--,--,R
[Lutheran School of Theology at Chicago](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@Lutheran School of Theology at Chicago,26-Aug-21,Private,IL,✓,--,✓,--,--,D
[Macalester College](https://www.macalester.edu/covid-19/recent-updates/president-rivera-covid-19-vaccine-requirement/)@@Macalester College,23-Apr-21,Private,MN,✓,--,✓,--,✓,D
[MacCormac College](https://www.illinois.gov/government/executive-orders/executive-order.executive-order-number-20.2021.html)@@MacCormac College,26-Aug-21,Private,IL,✓,--,✓,--,--,D
[Maine Maritime Academy](https://mainemaritime.edu/about-mma/press-releases/maine-maritime-academy-announces-student-vaccine-requirement-for-fall-2021/)@@Maine Maritime Academy,12-Aug-21,Public,ME,--,--,✓,--,--,D
[Manchester Community College](https://www.ct.edu/covid19#faqs)@@Manchester Community College,25-Jun-21,Public,CT,--,--,✓,--,--,D
[Manhattan College](https://manhattan.edu/return-to-campus/campus-communications/index.php)@@Manhattan College,10-Jun-21,Private,NY,✓,--,✓,--,--,D
[Manhattan School of Music](https://www.msmnyc.edu/about/msm-covid-19-vaccination-policy/)@@Manhattan School of Music,24-Jun-21,Private,NY,✓,--,✓,--,--,D
[Manhattanville College](https://bronx.news12.com/2manhattanville-college-to-require-covid-19-vaccine-for-all-returning-fall-students)@@Manhattanville College,6-Apr-21,Private,NY,--,--,✓,--,--,D
[Maria College of Albany](https://mariacollege.edu/covid-guidelines)@@Maria College of Albany,--,Private,NY,✓,--,✓,--,--,D
[Marist College](https://www.marist.edu/-/marist-policy-covid-19-vaccine)@@Marist College,21-May-21,Private,NY,✓,--,✓,--,--,D
[Marquette University](https://www.marquette.edu/email/president/6-07-21-vaccine.php/)@@Marquette University,7-Jun-21,Private,WI,--,--,✓,--,✓,D
